Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity
186,0.5,1,25,"[0.0, 25.89380597809145, 53.967484916798185, 81.86882945805121, 109.3741606602469, 143.2325259641463, 186.48910667368358, 243.78492910708684, 303.8181067749197, 359.15073709836923, 409.38552100921305, 456.2907479258751, 498.93483323705874, 538.1294059548975, 573.8823326375807, 607.4403325365658, 638.9069094952047, 668.5326124760047, 697.6198556378333, 725.2274881910967, 752.6183926405172, 779.7357542483442, 807.4729845489235, 834.7584331024345, 862.8290856243941, 890.6144995248719, 918.8872761021921, 947.2702244911704, 975.5794553305175, 1005.083217272924, 1035.1616601439775, 1065.86201636093, 1098.100087538277, 1131.0275090449973, 1163.7313138170216, 1194.0997346436206, 1222.6247620731685, 1248.8756003994822, 1273.720832952428, 1297.3211929116217, 1319.9827164412964, 1341.7808621718286, 1363.0881357109479, 1384.2230963234986, 1405.2422478830324, 1426.6478316023256, 1447.788955160808, 1469.6909797668195, 1493.3939282080212, 1517.0426857548691]","[4.1929026, 4.1912489, 4.1902251, 4.1890831, 4.1882167, 4.1873894, 4.1866021, 4.1859326, 4.1851449, 4.1844754, 4.1838846, 4.1831365, 4.1827426, 4.1822309, 4.1817188, 4.1811676, 4.1806555, 4.1801438, 4.1795921, 4.1793165, 4.1789622, 4.1785684000000005, 4.1782141, 4.177662799999999, 4.177308099999999, 4.1770325, 4.1765995, 4.1761661, 4.1759696, 4.175497099999999, 4.1753392, 4.1750245, 4.1747484, 4.174355, 4.1741972, 4.1737247, 4.1734095, 4.1733704, 4.172897799999999, 4.1727796, 4.1725435, 4.1723466, 4.172071, 4.1718345, 4.1715984, 4.1714015, 4.1709681000000005, 4.170929, 4.170732, 4.1706138, 4.1702595, 4.1700230000000005, 4.1700230000000005, 4.16959, 4.169471700000001, 4.1692352, 4.1690383, 4.1689596, 4.1686053, 4.168526600000001, 4.1682901, 4.1680932, 4.1680145, 4.1678176, 4.1677389, 4.1674633000000005, 4.1672273, 4.1672273, 4.1668725, 4.1669121, 4.166951200000001, 4.1667151, 4.1666365, 4.1663609, 4.1661639, 4.1660852, 4.1660061, 4.1656914, 4.1656518, 4.1655335, 4.1654549, 4.165297499999999, 4.165257899999999, 4.1650219, 4.1650219, 4.1647067, 4.1647067, 4.1644707, 4.1645494, 4.164352399999999, 4.1642737, 4.1639981, 4.1641159, 4.163919, 4.1636829, 4.1635251, 4.1636829, 4.163604299999999, 4.1632891, 4.1634464, 4.1632495, 4.1630921, 4.1630135, 4.163052599999999, 4.1627378, 4.1626196, 4.1625409, 4.1625409, 4.1625409, 4.1622653, 4.1621866, 4.162147, 4.162107499999999, 4.1620288, 4.1619897, 4.1619897, 4.1617928, 4.1616349, 4.161556200000001]",2272.143025243734
187,0.5,1,25,"[0.0, 25.777843427269772, 53.71274354485416, 81.31382867422855, 109.26632855363965, 142.86351520566808, 185.59169380821487, 243.85721883685716, 303.5125184276388, 358.7666744714456, 409.23427616825694, 455.7126986980732, 498.1066647537145, 536.7430932758336, 572.0613933281757, 605.6028636501419, 637.0239926278414, 667.0347459660361, 695.6984901057976, 724.1262124289669, 751.5710177873984, 779.3871457263733, 806.6890452503251, 834.0047585465538, 861.8172104118453, 889.6586279590276, 917.8322751675769, 946.2456199833302, 974.8407225798512, 1004.3813624972752, 1033.856256192696, 1065.0099023741327, 1097.0947111384999, 1130.0335411333192, 1162.2877765835149, 1193.174672560031, 1221.8676908126506, 1248.5733574750918, 1273.5601984978916, 1296.792147184725, 1319.0018582114835, 1340.614213842656, 1362.0324317189775, 1383.1110017496128, 1404.2011194068134, 1425.1053471948953, 1446.6154952219656, 1468.7477348861103, 1492.2696050845661, 1516.9146561534967]","[4.1927452, 4.1913276, 4.1901855, 4.1891222, 4.1882954, 4.1875076, 4.1867595, 4.1858931, 4.1853023, 4.184751, 4.1839633, 4.1832938, 4.1829004, 4.1822701, 4.1817188, 4.1811676, 4.1807737000000005, 4.1803408, 4.1799469, 4.1794744, 4.1790409, 4.1787262, 4.1782928, 4.1778598, 4.177662799999999, 4.1771116, 4.1768751, 4.1764421, 4.1762452, 4.1757727, 4.1756148, 4.175221, 4.1748276, 4.174512399999999, 4.1744337, 4.1740398, 4.1737642, 4.1734886, 4.1732521, 4.172897799999999, 4.1726222, 4.1725435, 4.1722283, 4.1719527, 4.1717162000000005, 4.1717162000000005, 4.1714406, 4.1710863, 4.1710076, 4.1706924, 4.1705742, 4.1702595, 4.1702199, 4.1699047, 4.1698656000000005, 4.169393100000001, 4.1692748, 4.169353500000001, 4.1689992, 4.1687627, 4.168684, 4.1684871, 4.1683297, 4.1682115, 4.1679358, 4.1678176, 4.1678176, 4.1676602, 4.167345, 4.1672273, 4.167109, 4.1669121, 4.1668725, 4.166833400000001, 4.1666365, 4.1664786, 4.1663213, 4.1661243, 4.166045700000001, 4.1658883, 4.1656127, 4.1656914, 4.1655335, 4.1653366, 4.1653762, 4.1652188, 4.165061, 4.1649036, 4.1647854, 4.1645494, 4.1647463, 4.1644311, 4.1642737, 4.1643915, 4.164312799999999, 4.1641159, 4.1639585, 4.1637616, 4.1636829, 4.1636829, 4.1637616, 4.1635251, 4.1633677, 4.1630921, 4.1633286, 4.1629348, 4.163052599999999, 4.1628952, 4.1628561, 4.1627769, 4.1627769, 4.1625013, 4.1624622, 4.1624227, 4.1623836, 4.1621866, 4.162107499999999, 4.1620684, 4.162107499999999]",2272.030685628119
188,0.5,1,25,"[0.0, 24.400293891714966, 52.19949066827377, 80.30801426480815, 108.86215485291706, 142.5915707060512, 185.68590089010758, 242.22582601091375, 301.39450987755396, 357.8369089062608, 408.092129809382, 454.83862569624824, 497.2234406589602, 535.887357248245, 570.9226553055869, 604.3972426907392, 635.5785306912403, 665.4830453065251, 694.7532481475528, 722.8739735928568, 750.5298289305135, 778.2882908096324, 806.0154455955185, 833.5163636213501, 861.3795062782106, 888.909052009474, 917.2694112061081, 945.1930332408806, 973.8391495350136, 1003.1952709155241, 1033.2757664005217, 1063.9985807002136, 1096.0728015983373, 1128.6468900041957, 1161.4891724609865, 1192.0524496040016, 1220.5043166835953, 1247.0829509145995, 1272.010137480516, 1295.6699685875592, 1318.360207627021, 1340.3029089930726, 1361.5529000706674, 1383.0427662988004, 1404.335836053214, 1425.2739098587856, 1446.8760607995334, 1469.2286788282443, 1492.977197815331, 1517.1489986800138]","[4.1929421, 4.1914063, 4.1903038, 4.1891618, 4.188374, 4.1876259, 4.1867199, 4.1860504, 4.1853418, 4.184515, 4.1839633, 4.1833730000000005, 4.1828609, 4.1821523, 4.1816792000000005, 4.181206700000001, 4.1809311000000005, 4.1801438, 4.1799469, 4.1795135000000005, 4.1788049, 4.178607899999999, 4.1781745, 4.1778202, 4.1773872, 4.177072, 4.1766391, 4.1764421, 4.1763239, 4.1756935, 4.1753392, 4.1751032, 4.1748276, 4.174472799999999, 4.1742759, 4.1740789, 4.173646, 4.1733308, 4.1729765, 4.1729369, 4.1727009, 4.1723466, 4.1721888, 4.1719918, 4.1717162000000005, 4.1715984, 4.1712046, 4.170929, 4.1708498, 4.1707711000000005, 4.1704168, 4.1700230000000005, 4.1699839, 4.1699839, 4.1696291, 4.1695113, 4.1692352, 4.169196100000001, 4.1689992, 4.1686449, 4.1686053, 4.168408400000001, 4.1682115, 4.1679358, 4.1679358, 4.1676998, 4.1675816, 4.1674237000000005, 4.167345, 4.1672664, 4.166951200000001, 4.166833400000001, 4.1667938, 4.1667151, 4.1664786, 4.166203, 4.166045700000001, 4.1658883, 4.1658883, 4.1657305, 4.1655731, 4.1656518, 4.1654158, 4.165297499999999, 4.1652188, 4.1649432, 4.1649432, 4.1647067, 4.1647067, 4.1644707, 4.1642342, 4.1643915, 4.1643915, 4.1642737, 4.1640372, 4.1641159, 4.1640372, 4.1638012, 4.1635647, 4.1636434, 4.1635251, 4.163407299999999, 4.1631708, 4.163052599999999, 4.1631708, 4.1630135, 4.1629739, 4.1628561, 4.1626592, 4.1625013, 4.1626196, 4.1624622, 4.1622653, 4.1621866, 4.162107499999999, 4.1622257000000005, 4.1618714, 4.1619105, 4.1618714]",2270.2976991438777
189,0.5,1,25,"[0.0, 23.72880025665245, 51.736092695595346, 79.75720060184841, 107.74404909131442, 141.25574542557376, 184.22666639713555, 241.2380875276467, 301.504990139431, 356.7198933859704, 407.27470122901593, 453.43909868247124, 495.7688981970032, 534.4596610294789, 570.5335332899739, 604.1931560240786, 636.0159181839223, 666.1149017558383, 695.1347003461686, 722.4660761857812, 750.6982792213706, 777.6370146090688, 805.3903753851401, 832.7903692535837, 860.189391009202, 888.4639230626898, 916.1024711503675, 944.5838978071671, 972.5844595192438, 1002.2840765345212, 1032.681640934993, 1063.4895262278665, 1095.9236511912222, 1128.6683326647499, 1161.0068922418163, 1191.1884200573877, 1219.5364617277892, 1246.2429607885365, 1271.0188285645554, 1294.4379067149725, 1317.197590504988, 1339.1616154719623, 1360.1164517123448, 1381.3134136481049, 1402.6405317322087, 1423.4171378283186, 1444.7014767004239, 1466.6930500074423, 1490.4200482644678, 1513.8746760871713]","[4.1928635000000005, 4.1912489, 4.190146, 4.1892405, 4.188255799999999, 4.1875076, 4.1866412, 4.1858931, 4.1852632000000005, 4.1846328, 4.1839242, 4.1834517, 4.1829395, 4.1821914, 4.1817188, 4.181206700000001, 4.1808133000000005, 4.180301200000001, 4.1798286, 4.179553, 4.179159200000001, 4.1784501, 4.1782537, 4.1778989, 4.1774659, 4.177269, 4.1768751, 4.176362999999999, 4.1760483, 4.17593, 4.175497099999999, 4.1750245, 4.1749849, 4.1747484, 4.174236799999999, 4.1741185, 4.1737247, 4.1733704, 4.1732917, 4.1729765, 4.1727009, 4.1723857, 4.1722679, 4.1719131, 4.1717162000000005, 4.1716771, 4.171243700000001, 4.171046700000001, 4.1708498, 4.1706138, 4.1706529, 4.1702199, 4.1699047, 4.1699047, 4.169471700000001, 4.1694322, 4.169196100000001, 4.1691175000000005, 4.1691566, 4.168684, 4.168526600000001, 4.1683693, 4.168251000000001, 4.1680932, 4.1676602, 4.1676998, 4.167502900000001, 4.167502900000001, 4.167109, 4.167109, 4.1668725, 4.1668725, 4.1665969, 4.1665578000000005, 4.1664, 4.1662817, 4.1660852, 4.1660852, 4.1658487, 4.1657305, 4.1656127, 4.165297499999999, 4.165297499999999, 4.1652188, 4.1651793, 4.164825, 4.1647463, 4.1647854, 4.164628, 4.164628, 4.164352399999999, 4.164312799999999, 4.1642342, 4.1641159, 4.1638403, 4.1637616, 4.1638012, 4.1637616, 4.163486, 4.1635647, 4.1632104, 4.1631317, 4.1632495, 4.1629739, 4.1629348, 4.1626983, 4.1628165, 4.1626196, 4.1626196, 4.1624227, 4.1622653, 4.162344, 4.1623836, 4.162147, 4.1618714, 4.1619897, 4.1620684, 4.1616349, 4.1615171]",2269.442369053685
190,0.5,1,25,"[0.0, 24.048677439569758, 52.08837690446575, 79.25971062277438, 107.65048763617068, 142.21905741690563, 184.05784226093766, 240.66961938871594, 300.8986881310556, 355.6746472426723, 406.30761413059037, 452.8818980832271, 494.6325672113821, 533.8734084793937, 569.1592526560817, 602.7077430409947, 633.9739090774847, 663.7660786190006, 692.4942501892174, 721.0802969348711, 748.922794076947, 776.2255760652113, 803.6126528251202, 831.3729326611947, 859.0377096645434, 887.0096595525636, 915.0665091646722, 942.9387036070384, 971.5124537205659, 1000.5283147054167, 1030.478374689468, 1061.7956467584536, 1094.6394158946166, 1126.9358989550435, 1159.4741387014387, 1189.9830033738274, 1218.7535090421422, 1244.9156450853297, 1269.9719365184992, 1293.6467967021563, 1315.9824036797568, 1337.871720233353, 1359.3101677713732, 1380.300144972055, 1401.1566279227777, 1422.1881809235592, 1443.529110486489, 1465.7088426327662, 1489.7698939042123, 1513.8924045364026]","[4.192981700000001, 4.1914458, 4.1903825, 4.18928, 4.1883345, 4.187429, 4.1867595, 4.1862082, 4.1854601, 4.1847119, 4.1841998, 4.1835303, 4.1827822, 4.182467, 4.1819158, 4.1814036, 4.180892, 4.1803408, 4.1800256000000005, 4.1795921, 4.1791196, 4.178883600000001, 4.1784501, 4.1779385, 4.1773872, 4.1771903, 4.1767569, 4.1764812, 4.1762843, 4.1760087, 4.1756544, 4.175221, 4.1749849, 4.1747093, 4.174472799999999, 4.1741972, 4.1739612, 4.173567299999999, 4.1734886, 4.1731734, 4.1728191, 4.1726222, 4.1724644, 4.1721101, 4.1719131, 4.1716375, 4.1713223, 4.1714802, 4.171046700000001, 4.170929, 4.170732, 4.1704168, 4.1703773, 4.170101600000001, 4.1699839, 4.1695504, 4.1694322, 4.1693144, 4.1690383, 4.1688809, 4.1686449, 4.1685658, 4.1683693, 4.168448000000001, 4.1682901, 4.1680541, 4.1677389, 4.1678572, 4.1674633000000005, 4.1673059, 4.1670694, 4.167109, 4.1670694, 4.1667938, 4.1666365, 4.1666365, 4.1663609, 4.1662817, 4.166203, 4.165967, 4.165967, 4.1658883, 4.1655731, 4.165494399999999, 4.1655335, 4.165257899999999, 4.165061, 4.1651006, 4.1649036, 4.1647854, 4.1649036, 4.164628, 4.1644707, 4.164352399999999, 4.164312799999999, 4.164076799999999, 4.1639585, 4.1638799, 4.1638799, 4.163722, 4.1636434, 4.163604299999999, 4.1633677, 4.1633677, 4.1631708, 4.1630921, 4.163052599999999, 4.1628165, 4.1628952, 4.1627769, 4.1625409, 4.1626983, 4.1626196, 4.1624227, 4.162344, 4.1623044, 4.1622257000000005, 4.162147, 4.1620684]",2269.772577033013
191,0.5,1,25,"[0.0, 26.7532956646956, 54.797565495843, 82.38803924953999, 110.24388761142473, 144.13484234495968, 186.48173338199842, 242.72545299418118, 302.6140450201681, 358.598875396087, 409.48820155957003, 455.5063953966629, 497.79277384027876, 536.3327139913804, 572.7891845736798, 605.8446666005735, 637.4014131366995, 667.3894470132944, 695.7836937476499, 724.0913877461315, 751.5380341333608, 779.119585866349, 806.9913018243482, 834.5749855007365, 862.3270537445254, 889.6470284951685, 918.0615178142549, 946.3018232037051, 975.2739849944979, 1004.115086025973, 1034.0679007804797, 1065.4373110079523, 1097.1925544003989, 1130.04628739584, 1163.03714847199, 1193.3435759380768, 1221.8475933970672, 1248.8436156787857, 1274.3247022066162, 1297.9238628174676, 1320.6005673953086, 1342.6752876052587, 1364.0901841933505, 1385.0116758231434, 1405.814037916257, 1427.19642558248, 1448.107861008947, 1469.933644889396, 1493.2683714376603, 1517.4453561924238]","[4.1928635000000005, 4.1913671, 4.1901069, 4.1891222, 4.1882954, 4.1875472, 4.1866808, 4.1856961, 4.1851449, 4.184515, 4.1837273, 4.1832938, 4.1827426, 4.1822701, 4.1817975, 4.181206700000001, 4.1806555, 4.1801438, 4.1797104, 4.1792774, 4.178883600000001, 4.1784501, 4.1780171, 4.177702, 4.1771903, 4.1768355, 4.1765995, 4.1762843, 4.1759696, 4.1756935, 4.1750636, 4.1749454, 4.1746697, 4.1742759, 4.1739216, 4.1737642, 4.173449, 4.1732521, 4.1728191, 4.1728582, 4.1725039, 4.1721888, 4.1719131, 4.1717558, 4.1715193, 4.1713223, 4.171046700000001, 4.1708894, 4.1706529, 4.170338200000001, 4.1702595, 4.1700230000000005, 4.1697078, 4.1695113, 4.1694322, 4.1692352, 4.1691175000000005, 4.1688023, 4.1686449, 4.1685658, 4.168408400000001, 4.1680145, 4.1680541, 4.167778500000001, 4.1676998, 4.1676207000000005, 4.1674237000000005, 4.1673059, 4.1669908, 4.1669121, 4.1667151, 4.1665969, 4.166203, 4.166203, 4.1661639, 4.1660061, 4.165967, 4.1658487, 4.1656914, 4.165494399999999, 4.1653762, 4.165140200000001, 4.1650219, 4.1648641, 4.1649432, 4.1647854, 4.1646671, 4.1646671, 4.164312799999999, 4.1641159, 4.1641555, 4.1638799, 4.163919, 4.1638799, 4.163604299999999, 4.1635251, 4.163604299999999, 4.1633286, 4.1632104, 4.1630921, 4.163052599999999, 4.1628952, 4.1629348, 4.1630135, 4.1628165, 4.1627769, 4.1626196, 4.1624227, 4.1622257000000005, 4.1623044, 4.162344, 4.1622653, 4.1620684, 4.161831899999999, 4.1618714, 4.1617141, 4.1617141, 4.1617141, 4.1613989]",2267.31814499159
192,0.5,1,25,"[0.0, 25.76200125602304, 53.72386280320444, 81.60651432324596, 109.33868359856774, 142.53471727143335, 185.46020611008032, 240.87592330833695, 301.04682872501155, 357.87404439358545, 409.0664426450603, 455.29900971323343, 498.29976848133333, 536.9945711394623, 572.5384072876799, 605.8188759954666, 636.9894245618799, 666.8187846856882, 695.5310926049884, 723.8162534496224, 751.2632225659073, 778.6389310095143, 806.1852394016274, 833.5053822848816, 861.2013434189772, 889.0816738292509, 917.310265581291, 945.3184643660517, 973.8327661593472, 1002.9630677963479, 1033.124597271551, 1063.8563619919073, 1096.2835798911324, 1129.0310557533949, 1160.9859928255646, 1191.6910095191465, 1220.025493907196, 1246.7300537701049, 1271.9179613396927, 1295.526748829137, 1318.0689304654989, 1339.7016617945392, 1361.3302504018234, 1382.0464610534477, 1403.0305649639035, 1424.1173901552693, 1445.1635669418538, 1467.3282076177043, 1491.0232679518595, 1513.8832885261327]","[4.1927848, 4.1913276, 4.1902642, 4.1892405, 4.1881771, 4.1875076, 4.1868382, 4.1859326, 4.184948, 4.1844754, 4.1837668, 4.1832547, 4.1828609, 4.1822309, 4.1817188, 4.1810889, 4.180734200000001, 4.1801829, 4.1797104, 4.179356100000001, 4.1789622, 4.1785293, 4.1782141, 4.1777415, 4.1773872, 4.1769147, 4.1766391, 4.1764421, 4.175811799999999, 4.1758513, 4.175417899999999, 4.1750636, 4.1748667, 4.174512399999999, 4.174236799999999, 4.1739612, 4.1736064, 4.173449, 4.1729765, 4.172897799999999, 4.1723857, 4.1722679, 4.1720314, 4.1717558, 4.1715193, 4.1714802, 4.171165, 4.1711259, 4.1708498, 4.1703773, 4.1704168, 4.1700230000000005, 4.1698656000000005, 4.1695504, 4.169353500000001, 4.1692748, 4.1691566, 4.1687627, 4.168723600000001, 4.1686053, 4.168408400000001, 4.1682115, 4.1679358, 4.1678176, 4.167542, 4.167502900000001, 4.1674633000000005, 4.1673059, 4.1669908, 4.1670303, 4.166833400000001, 4.1665578000000005, 4.1664395, 4.1661243, 4.1660061, 4.1660061, 4.1659274, 4.1656914, 4.1655731, 4.1656127, 4.1655335, 4.165140200000001, 4.164982299999999, 4.1649036, 4.164982299999999, 4.1645494, 4.1645494, 4.1643915, 4.1644311, 4.1641946, 4.1641159, 4.163919, 4.1640372, 4.1638012, 4.163722, 4.1636829, 4.1635647, 4.1634464, 4.1632891, 4.1630921, 4.1631708, 4.1629348, 4.1629739, 4.1626592, 4.1626983, 4.1626983, 4.1626592, 4.1624227, 4.1624622, 4.1621866, 4.162147, 4.1619501, 4.1619501, 4.1618714, 4.161831899999999, 4.1616745, 4.1615171, 4.161556200000001, 4.161438]",2266.834237471112
193,0.5,1,25,"[0.0, 25.996647183275797, 53.63248301595894, 81.5128970744434, 109.71131402873294, 142.2557393136097, 184.47108287360146, 241.16549634327197, 300.25226979290284, 356.29331603874533, 406.5690059119573, 453.5070574086864, 495.84214101030847, 534.3561383248891, 569.7467679306731, 603.5595960106843, 634.9311516351786, 664.7453524539412, 694.2755491308624, 722.1582145740915, 749.83286311692, 777.8064552704441, 804.6279823755958, 832.3755513558651, 860.2367800518448, 888.1580977335207, 915.5207781419981, 943.8438904316079, 972.079454890091, 1001.5677472357011, 1031.9581262196145, 1062.8810855995691, 1095.0398813243014, 1127.818656558188, 1159.7865374895066, 1190.9141567773033, 1219.2362080128767, 1245.666991097221, 1270.6134843173402, 1294.7137956541078, 1317.298453689219, 1339.106895473606, 1360.4100630879418, 1381.6437935088604, 1402.0188269147566, 1423.3381223552421, 1444.7315321356214, 1466.6669779260696, 1490.1939135094071, 1513.794638167724]","[4.1927452, 4.1914458, 4.190342899999999, 4.1891222, 4.1884136, 4.1873894, 4.1866412, 4.1860113, 4.1851053, 4.1846724, 4.1840425, 4.1834517, 4.1827426, 4.1823096, 4.1816401, 4.181206700000001, 4.180734200000001, 4.180301200000001, 4.17975, 4.179356100000001, 4.1790409, 4.178647, 4.1781354, 4.1778598, 4.1774659, 4.1769934, 4.1767569, 4.1763239, 4.17593, 4.1757331, 4.1753392, 4.175221, 4.174788, 4.1745515, 4.174236799999999, 4.1740398, 4.1738429, 4.173567299999999, 4.1731339, 4.1731339, 4.1726222, 4.1725039, 4.1719527, 4.172071, 4.1717162000000005, 4.1714802, 4.1711259, 4.1709681000000005, 4.171046700000001, 4.1706924, 4.1704564, 4.170298600000001, 4.1700230000000005, 4.1699839, 4.1697474, 4.1693144, 4.1692352, 4.1688023, 4.168684, 4.1684871, 4.1686449, 4.168448000000001, 4.1680932, 4.1680541, 4.1676998, 4.1676998, 4.1674237000000005, 4.167345, 4.1671481, 4.1670694, 4.166833400000001, 4.1667547, 4.1667151, 4.1662817, 4.166203, 4.1661243, 4.1661639, 4.1657701000000005, 4.1656914, 4.1656518, 4.1653366, 4.165494399999999, 4.1653762, 4.1651793, 4.1652188, 4.1649036, 4.1649432, 4.1645494, 4.164509799999999, 4.164628, 4.1644311, 4.1641555, 4.1641159, 4.1639585, 4.1638799, 4.163722, 4.1636434, 4.163722, 4.163486, 4.1632495, 4.163052599999999, 4.1633286, 4.1631317, 4.1628952, 4.1627769, 4.1626983, 4.16258, 4.1626592, 4.1625409, 4.1622653, 4.1622257000000005, 4.1623044, 4.162147, 4.1620288, 4.1618714, 4.1616349, 4.1617141, 4.1617532, 4.1615958]",2266.64771419515
194,0.5,1,25,"[0.0, 25.04506422540277, 53.01196774557201, 80.91477065597451, 108.6590023053011, 141.91952482153772, 183.50021838530165, 239.99939231912288, 299.2499198877373, 355.7680625922078, 406.50496565806714, 452.75926992410916, 494.83288625062903, 534.0114660471812, 569.8567186720834, 603.5846935751862, 634.635335518048, 664.687373518925, 693.8029080494108, 721.6853344753569, 749.5181857466531, 776.8442415255803, 804.5050014148002, 832.1476436741706, 859.940841726538, 887.7226780735451, 915.4941569948827, 943.9454979149544, 972.2316686966229, 1001.8923601777593, 1032.0522389741668, 1063.1681905623218, 1095.7855462671869, 1128.7242575809596, 1161.1191635126565, 1191.4507896325763, 1219.715748037393, 1246.762696815049, 1271.3932570960933, 1294.7578426822001, 1317.3636078749369, 1339.010843733583, 1360.3455477148423, 1381.324533865201, 1402.0381925408146, 1423.1935621143439, 1444.5616688600057, 1466.4446467938228, 1489.6286798878336, 1514.0586475075947]","[4.1930208, 4.191288, 4.190146, 4.1891222, 4.188374, 4.187350299999999, 4.1864839, 4.1858931, 4.1852632000000005, 4.184515, 4.1838846, 4.1834517, 4.1826639, 4.1822701, 4.1816401, 4.1810493, 4.1806164, 4.1803799, 4.179789100000001, 4.179356100000001, 4.1789622, 4.1785684000000005, 4.1780171, 4.1777415, 4.1773872, 4.1771507, 4.1766391, 4.176362999999999, 4.1757727, 4.175417899999999, 4.1753788, 4.174906299999999, 4.1747484, 4.174512399999999, 4.1741581, 4.1738825, 4.173449, 4.1732917, 4.1731339, 4.1727796, 4.1724253, 4.1722679, 4.1719527, 4.1717949, 4.1715193, 4.171243700000001, 4.1710863, 4.1708894, 4.1704955, 4.170338200000001, 4.170338200000001, 4.1699839, 4.1697474, 4.1696291, 4.169353500000001, 4.1691175000000005, 4.1690383, 4.1688809, 4.168684, 4.1683693, 4.168251000000001, 4.1680932, 4.1680145, 4.1678572, 4.167542, 4.1676602, 4.1673059, 4.1670694, 4.167109, 4.166833400000001, 4.1667547, 4.1665969, 4.1664, 4.1662817, 4.166045700000001, 4.166045700000001, 4.1658487, 4.1658883, 4.1657701000000005, 4.1655335, 4.1653366, 4.1651793, 4.165297499999999, 4.164982299999999, 4.164825, 4.1645885, 4.164628, 4.164509799999999, 4.1641555, 4.164312799999999, 4.1641159, 4.1638012, 4.1640372, 4.1637616, 4.1636434, 4.1638403, 4.163486, 4.1633677, 4.1632495, 4.1632495, 4.1632495, 4.1630921, 4.1629739, 4.1629348, 4.1626196, 4.1625409, 4.1625409, 4.1624622, 4.1625013, 4.1620288, 4.162147, 4.1619897, 4.1618714, 4.1617928, 4.1619105, 4.1616745, 4.1614776, 4.1615958, 4.1613989]",2264.893461748185
195,0.5,1,25,"[0.0, 24.595170284944516, 52.09906573165091, 80.06853306314594, 108.59281984247559, 142.25068090130253, 184.25326429932534, 241.287801491398, 301.11585210165185, 356.6288830747494, 407.38353331637165, 452.8455627615949, 494.75087953862794, 533.6631844222649, 569.6785614325687, 603.2146752531283, 633.8766866367881, 664.103848085519, 693.0679465185661, 721.4162606114579, 748.6480400220784, 776.2836939556613, 803.5952179678569, 831.060055938607, 858.6988682025066, 886.5084144656588, 914.5410127021966, 942.6257487750021, 971.4086647395642, 1000.2959667865481, 1030.6117987334833, 1061.063708514448, 1093.3405351700812, 1125.8614511840933, 1158.4631247809816, 1188.6906608885988, 1217.2712350268816, 1244.0296763273009, 1268.821291553752, 1292.4478095360919, 1315.0536470216502, 1337.1349720180478, 1358.1574084927315, 1379.0657248919752, 1400.3794109690411, 1421.398245787807, 1442.5066580733187, 1464.3172059823683, 1487.9843589068296, 1514.1098385677078]","[4.192981700000001, 4.1913671, 4.1899886, 4.1891222, 4.188255799999999, 4.187429, 4.1865234, 4.185854, 4.1851845, 4.1847119, 4.1838846, 4.1832151, 4.1827822, 4.1819553, 4.1814828, 4.1809311000000005, 4.1806951, 4.1801043, 4.179789100000001, 4.1792774, 4.178647, 4.1784501, 4.1781354, 4.1775842, 4.1771507, 4.1768355, 4.1765995, 4.1762452, 4.1757331, 4.175417899999999, 4.1750636, 4.1749454, 4.1746306, 4.174236799999999, 4.1738825, 4.1736064, 4.1733308, 4.1730947, 4.1729765, 4.1727009, 4.1723857, 4.1719131, 4.1717162000000005, 4.1714802, 4.1713619, 4.1711259, 4.1708894, 4.170929, 4.1704955, 4.1702595, 4.1699443, 4.1699443, 4.1695113, 4.1695113, 4.169471700000001, 4.1690383, 4.1688809, 4.1687627, 4.168448000000001, 4.1683297, 4.1679754, 4.1680145, 4.1677389, 4.1676207000000005, 4.1676207000000005, 4.167345, 4.1673059, 4.1669908, 4.1669121, 4.1667151, 4.1666365, 4.1664, 4.1663213, 4.166203, 4.1660061, 4.1658883, 4.1656518, 4.165494399999999, 4.165494399999999, 4.165257899999999, 4.165257899999999, 4.1649432, 4.1650219, 4.1647067, 4.1650219, 4.1645494, 4.164509799999999, 4.1645494, 4.1641555, 4.1641946, 4.1638799, 4.1639981, 4.1636434, 4.1636829, 4.163486, 4.1633286, 4.163407299999999, 4.1632891, 4.1632495, 4.1629739, 4.1628165, 4.1630135, 4.1626196, 4.1626983, 4.1625409, 4.1624622, 4.162147, 4.1621866, 4.1622257000000005, 4.1619897, 4.1620288, 4.161831899999999, 4.1618714, 4.161831899999999, 4.1615171, 4.1617141, 4.1615171, 4.1613202000000005, 4.161438]",2264.997266513129
